iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
321	0.3974285936	0.3859301707	0.4604867534	0.8215488215	0.8282828283	0.8047138047
322	0.3968257686	0.3856978809	0.4603155715	0.8215488215	0.8282828283	0.8047138047
323	0.3970017903	0.3856916129	0.4603184476	0.8215488215	0.8215488215	0.8047138047
324	0.3969768924	0.3858092787	0.4604236367	0.8215488215	0.8316498316	0.8047138047
325	0.3969997188	0.3858098277	0.4603356762	0.8215488215	0.8215488215	0.8114478114
326	0.3970751669	0.3858609353	0.460066939	0.8215488215	0.8215488215	0.8114478114
327	0.3970431271	0.385739371	0.4600476318	0.8215488215	0.8249158249	0.8114478114
328	0.3967991034	0.3857587956	0.4601520315	0.8215488215	0.8282828283	0.8114478114
329	0.3963757397	0.3857250901	0.4603479068	0.8215488215	0.8282828283	0.8114478114
330	0.3961897693	0.3864897105	0.4604830437	0.8215488215	0.8249158249	0.8114478114
331	0.3960057629	0.3860468498	0.4605000717	0.8215488215	0.8181818182	0.8114478114
332	0.3960086126	0.3862831217	0.4607156369	0.8215488215	0.8181818182	0.8114478114
333	0.3961977046	0.3863123625	0.4606997837	0.8249158249	0.8181818182	0.8114478114
334	0.3962089713	0.3863317847	0.4609851448	0.8249158249	0.8181818182	0.8114478114
335	0.3959827463	0.3864487486	0.46009946	0.8215488215	0.8181818182	0.8114478114
336	0.3957192859	0.3864926637	0.4600400961	0.8249158249	0.8148148148	0.8114478114
337	0.3957479381	0.3865069116	0.4600745803	0.8249158249	0.8181818182	0.8114478114
338	0.3956148693	0.3865725573	0.4599827181	0.8215488215	0.8148148148	0.8114478114
339	0.3957609892	0.3865853367	0.4598001469	0.8215488215	0.8148148148	0.8080808081
340	0.3957742884	0.3865587209	0.4598098849	0.8215488215	0.8148148148	0.8080808081
341	0.395044019	0.3864867683	0.4598936009	0.8215488215	0.8148148148	0.8080808081
342	0.3951792389	0.3864546724	0.4599206873	0.8215488215	0.8148148148	0.8080808081
343	0.3949000238	0.3863159955	0.4598798999	0.8215488215	0.8148148148	0.8080808081
344	0.3948173099	0.3862941552	0.4603039778	0.8249158249	0.8148148148	0.8080808081
345	0.394779666	0.3861985829	0.4598697237	0.8249158249	0.8148148148	0.8114478114
346	0.3942446365	0.3861369837	0.4597799954	0.8249158249	0.8148148148	0.8114478114
347	0.3943732024	0.3862045036	0.4597591545	0.8249158249	0.8148148148	0.8114478114
348	0.3946404677	0.3863677801	0.4599243076	0.8249158249	0.8215488215	0.8114478114
349	0.3944773653	0.3862222047	0.459323294	0.8249158249	0.8215488215	0.8114478114
350	0.3945851073	0.3862496061	0.4594891505	0.8249158249	0.8215488215	0.8114478114
351	0.3946293793	0.385877307	0.459454888	0.8249158249	0.8215488215	0.8114478114
352	0.3946327162	0.3858777782	0.459421597	0.8249158249	0.8249158249	0.8114478114
353	0.3947914074	0.3859012646	0.4594132715	0.8249158249	0.8249158249	0.8114478114
354	0.3948171553	0.3860207303	0.4594168784	0.8249158249	0.8249158249	0.8114478114
355	0.3948141345	0.3860203055	0.4594480972	0.8249158249	0.8249158249	0.8114478114
356	0.3948894438	0.3865618496	0.4594709823	0.8249158249	0.8249158249	0.8114478114
357	0.3950421263	0.3865942242	0.4595424655	0.8249158249	0.8249158249	0.8114478114
358	0.3952154911	0.3866961483	0.4596258464	0.8249158249	0.8249158249	0.8114478114
359	0.3951554035	0.3866895222	0.4594151566	0.8249158249	0.8249158249	0.8114478114
360	0.3949847862	0.3866206507	0.4593945135	0.8249158249	0.8249158249	0.8114478114
361	0.39499437	0.3867693935	0.4596897307	0.8249158249	0.8249158249	0.8114478114
362	0.3949665352	0.3867544137	0.4597402866	0.8249158249	0.8249158249	0.8114478114
363	0.3949996881	0.3868818153	0.4597281973	0.8249158249	0.8249158249	0.8114478114
364	0.3950950919	0.3868918004	0.4595795248	0.8249158249	0.8249158249	0.8114478114
365	0.3951189902	0.3867417276	0.4593086708	0.8249158249	0.8249158249	0.8114478114
366	0.3950280507	0.3868958504	0.4592540161	0.8249158249	0.8249158249	0.8114478114
367	0.3951528687	0.386913908	0.4593587388	0.8249158249	0.8249158249	0.8080808081
368	0.3949254673	0.3870769461	0.4591148897	0.8249158249	0.8249158249	0.8080808081
369	0.3950113292	0.3869072042	0.4590779074	0.8249158249	0.8249158249	0.8080808081
370	0.3947295909	0.3868559911	0.4592116836	0.8249158249	0.8249158249	0.8080808081
371	0.3949255752	0.3865857847	0.4591745419	0.8249158249	0.8249158249	0.8080808081
372	0.3942654647	0.3864833084	0.4591211567	0.8215488215	0.8249158249	0.8080808081
373	0.3942608455	0.3864798261	0.4590562385	0.8215488215	0.8249158249	0.8080808081
374	0.3942695493	0.3866069038	0.4590197694	0.8215488215	0.8249158249	0.8080808081
375	0.3941874158	0.386571542	0.4591129438	0.8215488215	0.8249158249	0.8080808081
376	0.3942387321	0.3866272328	0.4593005156	0.8215488215	0.8249158249	0.8080808081
377	0.3942477067	0.3865863297	0.4585203189	0.8215488215	0.8282828283	0.8080808081
378	0.3943000438	0.3865378412	0.4582785951	0.8215488215	0.8282828283	0.8080808081
379	0.3942857184	0.3865515888	0.4581622016	0.8249158249	0.8282828283	0.8080808081
380	0.394122284	0.3864929578	0.4582367231	0.8249158249	0.8282828283	0.8080808081
381	0.3941133318	0.3864981206	0.4584875018	0.8249158249	0.8282828283	0.8080808081
382	0.393901211	0.3865386778	0.4586969929	0.8249158249	0.8282828283	0.8080808081
383	0.3938628045	0.3866155878	0.458738837	0.8249158249	0.8282828283	0.8080808081
384	0.3938843383	0.3867327126	0.4586648758	0.8249158249	0.8282828283	0.8080808081
385	0.3938966971	0.3867395349	0.4583535	0.8249158249	0.8282828283	0.8080808081
386	0.393922988	0.3867690294	0.4584274718	0.8249158249	0.8282828283	0.8080808081
387	0.3938196356	0.3869370185	0.4581664844	0.8249158249	0.8282828283	0.8080808081
388	0.3937797266	0.3869331533	0.4579303857	0.8282828283	0.8282828283	0.8080808081
389	0.3935168136	0.3867664707	0.4577013557	0.8282828283	0.8282828283	0.8080808081
390	0.3935545672	0.3868480985	0.457713688	0.8282828283	0.8282828283	0.8080808081
391	0.393527843	0.3870041807	0.4576690104	0.8282828283	0.8282828283	0.8080808081
392	0.3934825839	0.3870125134	0.4578308606	0.8282828283	0.8282828283	0.8080808081
393	0.3931092175	0.3864917089	0.4577133657	0.8282828283	0.8282828283	0.8047138047
394	0.3931428022	0.3866434292	0.4577157451	0.8282828283	0.8282828283	0.8047138047
395	0.3933077849	0.3866087048	0.4576880323	0.8282828283	0.8282828283	0.8047138047
396	0.3934016146	0.3865649466	0.4576000728	0.8282828283	0.8282828283	0.8047138047
397	0.3934003884	0.3865328975	0.4576192524	0.8282828283	0.8282828283	0.8047138047
398	0.3935550957	0.3864945647	0.4578579421	0.8282828283	0.8282828283	0.8080808081
399	0.3935306594	0.3865836772	0.4579701935	0.8282828283	0.8282828283	0.8047138047
400	0.3935784627	0.3865407407	0.4581126372	0.8282828283	0.8282828283	0.8047138047
401	0.3933488897	0.3865720551	0.4581089117	0.8282828283	0.8282828283	0.8047138047
402	0.3933303253	0.387085696	0.4579513574	0.8282828283	0.8282828283	0.8047138047
403	0.3934786772	0.387312815	0.4580523158	0.8282828283	0.8249158249	0.8047138047
404	0.393669376	0.3870189727	0.4580672606	0.8282828283	0.8249158249	0.8047138047
405	0.3936873622	0.3870298298	0.4580238654	0.8282828283	0.8249158249	0.8047138047
406	0.3937194807	0.3871405372	0.4581077021	0.8282828283	0.8249158249	0.8047138047
407	0.3939079667	0.3873440127	0.4581481122	0.8282828283	0.8249158249	0.8047138047
408	0.3939051388	0.3872591482	0.4580596979	0.8282828283	0.8249158249	0.8047138047
409	0.3937559322	0.3872258154	0.4579115623	0.8316498316	0.8249158249	0.8047138047
410	0.3936285997	0.3872573675	0.4579186288	0.8282828283	0.8249158249	0.8047138047
411	0.3936034851	0.3870547788	0.4580134693	0.8282828283	0.8249158249	0.8047138047
412	0.3933829737	0.387136741	0.4579987516	0.8282828283	0.8249158249	0.8047138047
413	0.3934227472	0.3871318268	0.457834267	0.8282828283	0.8249158249	0.8047138047
414	0.3931610322	0.3871902092	0.4577692201	0.8282828283	0.8249158249	0.8047138047
415	0.3934980258	0.3868951941	0.4577499309	0.8282828283	0.8249158249	0.8047138047
416	0.3936647102	0.3869212717	0.4575667655	0.8282828283	0.8249158249	0.8047138047
417	0.3937549451	0.3868983223	0.4577118736	0.8282828283	0.8249158249	0.8047138047
418	0.3939075286	0.3868457836	0.4576548074	0.8282828283	0.8249158249	0.8047138047
419	0.3938989005	0.3871010047	0.4576228594	0.8282828283	0.8282828283	0.8047138047
420	0.3940643624	0.38683717	0.4576352735	0.8282828283	0.8316498316	0.8047138047
421	0.3941839911	0.3868639206	0.457638558	0.8282828283	0.8316498316	0.8047138047
422	0.3942812666	0.3868588344	0.4576239512	0.8282828283	0.8316498316	0.8047138047
423	0.3945617356	0.3869082905	0.4577910329	0.8282828283	0.8316498316	0.8047138047
424	0.3946842344	0.3867973001	0.4579111123	0.8282828283	0.8282828283	0.8047138047
425	0.3948327934	0.3867847793	0.4573420102	0.8282828283	0.8282828283	0.8047138047
426	0.3946541043	0.3869390993	0.4572552734	0.8282828283	0.8282828283	0.8047138047
427	0.3945802341	0.3867964719	0.4569478318	0.8282828283	0.8249158249	0.8047138047
428	0.394581849	0.3867921723	0.456951015	0.8282828283	0.8249158249	0.8047138047
429	0.394592555	0.3867989451	0.4569514094	0.8282828283	0.8249158249	0.8047138047
430	0.3945842428	0.3867312757	0.4570859422	0.8282828283	0.8215488215	0.8047138047
431	0.3946948174	0.3866368877	0.4571214393	0.8282828283	0.8215488215	0.8047138047
432	0.3946085072	0.3866816015	0.4571275957	0.8282828283	0.8282828283	0.8047138047
433	0.3946598623	0.3866963656	0.4571903093	0.8282828283	0.8282828283	0.8047138047
434	0.3946393276	0.3867454163	0.4572237961	0.8282828283	0.8282828283	0.8047138047
435	0.3944948301	0.3867294611	0.4575934782	0.8282828283	0.8282828283	0.8047138047
436	0.3945994287	0.3867511937	0.4575514395	0.8282828283	0.8282828283	0.8047138047
437	0.3946357116	0.3867904703	0.4575494988	0.8282828283	0.8249158249	0.8047138047
438	0.3946265176	0.3868317761	0.4577667877	0.8282828283	0.8282828283	0.8047138047
439	0.3948541229	0.3868142995	0.4577155777	0.8282828283	0.8249158249	0.8047138047
440	0.3948532775	0.3868495488	0.4577834994	0.8282828283	0.8282828283	0.8047138047
441	0.3948708966	0.3867707435	0.458044047	0.8282828283	0.8249158249	0.8047138047
442	0.3949200759	0.3868192699	0.4583244611	0.8282828283	0.8215488215	0.8047138047
443	0.394938093	0.387119683	0.458323173	0.8282828283	0.8215488215	0.8047138047
444	0.3949816455	0.3870981765	0.4582722234	0.8282828283	0.8215488215	0.8047138047
445	0.3948227905	0.3870631072	0.4580309662	0.8282828283	0.8316498316	0.8047138047
446	0.3949371064	0.3870725932	0.4581682693	0.8282828283	0.8316498316	0.8047138047
447	0.3950353592	0.3870692598	0.4583187997	0.8282828283	0.8316498316	0.8047138047
448	0.3951032068	0.3871029615	0.4583512654	0.8282828283	0.8249158249	0.8047138047
449	0.395186802	0.3870441611	0.4583823732	0.8316498316	0.8316498316	0.8047138047
450	0.3953947683	0.3871039894	0.4583318996	0.835016835	0.8383838384	0.8047138047
451	0.3952215259	0.387121512	0.4583339912	0.835016835	0.8383838384	0.8047138047
452	0.3951735547	0.3871060648	0.4584515286	0.835016835	0.8417508418	0.8047138047
453	0.395083285	0.3870269131	0.4583397927	0.835016835	0.8316498316	0.8047138047
454	0.3950253106	0.3869408411	0.4582403341	0.8316498316	0.8417508418	0.8047138047
455	0.3952380649	0.3869216132	0.4584783667	0.8316498316	0.8417508418	0.8047138047
456	0.3954973817	0.3870556818	0.4581841699	0.835016835	0.8417508418	0.8047138047
457	0.3956260477	0.3866861699	0.4580857702	0.8316498316	0.8383838384	0.8047138047
458	0.3957303817	0.3866651309	0.4580498769	0.8316498316	0.8417508418	0.8047138047
459	0.3958353455	0.386906662	0.4580916937	0.8316498316	0.8417508418	0.8047138047
460	0.3962952798	0.3869333734	0.4580463194	0.8383838384	0.8383838384	0.8047138047
461	0.3962609024	0.3869475287	0.457904978	0.835016835	0.8383838384	0.8047138047
462	0.3962476184	0.3870457387	0.457926634	0.835016835	0.8383838384	0.8047138047
463	0.3961583076	0.386943971	0.4579466897	0.8316498316	0.8383838384	0.8047138047
464	0.3968157555	0.3869032144	0.4579488003	0.835016835	0.8383838384	0.8047138047
465	0.3967038635	0.3866912982	0.4579858978	0.8383838384	0.8383838384	0.8047138047
466	0.3967026721	0.3867039633	0.4578496529	0.835016835	0.8383838384	0.8047138047
467	0.3965462082	0.3867207382	0.4577732511	0.8383838384	0.8383838384	0.8047138047
468	0.3967246892	0.3866587359	0.4578474081	0.8451178451	0.8383838384	0.8047138047
469	0.3968203082	0.3863978181	0.4578537102	0.8417508418	0.8383838384	0.8047138047
470	0.396524667	0.3863304384	0.4579521666	0.8417508418	0.8383838384	0.8047138047
471	0.3965107292	0.3865241921	0.4578373148	0.8383838384	0.8282828283	0.8047138047
472	0.3964335607	0.3865003192	0.4578251649	0.8383838384	0.8282828283	0.8047138047
473	0.3964475308	0.3862955518	0.457847082	0.8417508418	0.8282828283	0.8047138047
474	0.3967226419	0.3862681724	0.4576316465	0.8417508418	0.8282828283	0.8047138047
475	0.3968323982	0.386231785	0.4577744792	0.8417508418	0.8282828283	0.8047138047
476	0.3968275926	0.3861637651	0.4579581986	0.8417508418	0.8249158249	0.8080808081
477	0.3969198054	0.3861663776	0.4580796603	0.8417508418	0.8249158249	0.8080808081
478	0.3970347074	0.3861344503	0.4582087543	0.8417508418	0.8249158249	0.8080808081
479	0.3969325842	0.3860852213	0.458198968	0.8417508418	0.8282828283	0.8080808081
480	0.3967942675	0.3861447754	0.4581725701	0.8417508418	0.835016835	0.8080808081
481	0.396669972	0.386130724	0.458137049	0.8417508418	0.835016835	0.8080808081
482	0.3967874784	0.3861245788	0.4581719034	0.8417508418	0.835016835	0.8080808081
483	0.3969631722	0.3857060982	0.4582092693	0.8417508418	0.8282828283	0.8080808081
484	0.3969833768	0.3857399223	0.4582449139	0.8417508418	0.8316498316	0.8080808081
485	0.3970332554	0.3857873701	0.4584203364	0.8417508418	0.8316498316	0.8080808081
486	0.3972363175	0.3855415424	0.4584117613	0.8417508418	0.8316498316	0.8080808081
487	0.3973251837	0.3857850361	0.458479867	0.8383838384	0.8316498316	0.8080808081
488	0.3975007399	0.3856947258	0.4586567907	0.8417508418	0.8316498316	0.8080808081
489	0.3975045554	0.3857137868	0.458707417	0.8417508418	0.8316498316	0.8080808081
490	0.3973312732	0.3858341669	0.4591220158	0.8417508418	0.8316498316	0.8080808081
491	0.3969602848	0.3858207148	0.4591799956	0.8417508418	0.8316498316	0.8047138047
492	0.3966930359	0.385671409	0.4593502779	0.8417508418	0.8316498316	0.8080808081
493	0.3965326005	0.3857226272	0.4593811788	0.8417508418	0.8316498316	0.8080808081
494	0.3965809063	0.3856980637	0.4594609099	0.8417508418	0.835016835	0.8080808081
495	0.3968190661	0.3856781071	0.4597055699	0.8417508418	0.835016835	0.8080808081
496	0.3966882826	0.3855387208	0.4598399364	0.8417508418	0.835016835	0.8047138047
497	0.3966439107	0.3857586267	0.460014987	0.8417508418	0.835016835	0.8047138047
498	0.3965991353	0.3853814967	0.4600149316	0.8417508418	0.835016835	0.8047138047
499	0.3965105444	0.3850935887	0.4598768072	0.8417508418	0.8383838384	0.8013468013
500	0.3965768142	0.38525764	0.4602384643	0.8417508418	0.8249158249	0.8013468013
501	0.3964343442	0.3852635121	0.4603986541	0.8417508418	0.8249158249	0.8013468013
502	0.3963573091	0.3854351101	0.4602005506	0.8417508418	0.8249158249	0.8013468013
503	0.3963940482	0.385457287	0.4602354935	0.8417508418	0.8249158249	0.8013468013
504	0.3962823612	0.3854816815	0.4602473524	0.8417508418	0.8249158249	0.8013468013
505	0.3965261401	0.3855117324	0.4602838624	0.8417508418	0.8249158249	0.8013468013
506	0.3960914791	0.3855419255	0.4601824857	0.8417508418	0.8282828283	0.8013468013
507	0.3960902687	0.3855500301	0.4601866481	0.8417508418	0.8282828283	0.8013468013
508	0.3959171109	0.3854898294	0.4605246782	0.8417508418	0.8282828283	0.8013468013
509	0.3958883307	0.3857103743	0.4603917057	0.8417508418	0.8249158249	0.8013468013
510	0.3960291969	0.3858548732	0.4604100002	0.8417508418	0.8249158249	0.8013468013
511	0.3960911806	0.3857994781	0.4603769859	0.8417508418	0.8249158249	0.8013468013
512	0.396139823	0.3858147094	0.4606168732	0.8417508418	0.8316498316	0.8013468013
513	0.3962105913	0.3855343167	0.46102502	0.8417508418	0.8383838384	0.8013468013
514	0.3959576202	0.3856439016	0.4610109355	0.8417508418	0.8383838384	0.8013468013
515	0.3959928906	0.3855256482	0.4610200524	0.8417508418	0.8383838384	0.8047138047
516	0.3959572978	0.3854264817	0.4611882612	0.8417508418	0.8383838384	0.8047138047
517	0.395971275	0.3852298562	0.4613106052	0.8417508418	0.8383838384	0.8047138047
518	0.3960856103	0.3851643602	0.4613672034	0.8417508418	0.8383838384	0.8047138047
519	0.3958941864	0.3850358289	0.4613900468	0.8417508418	0.8383838384	0.8047138047
520	0.3959237475	0.3850429439	0.4613601999	0.8417508418	0.8383838384	0.8047138047
521	0.3960199344	0.385059188	0.4613522362	0.8417508418	0.8383838384	0.8047138047
522	0.3960016076	0.3850990294	0.4613502006	0.8417508418	0.8383838384	0.8047138047
523	0.3958091789	0.38511538	0.4613559395	0.8417508418	0.8383838384	0.8047138047
524	0.39572452	0.3851406701	0.4612332506	0.8417508418	0.8383838384	0.8047138047
525	0.3958886972	0.3852623071	0.4612719631	0.8383838384	0.8383838384	0.8047138047
526	0.3959062876	0.3852429337	0.461358101	0.8383838384	0.8383838384	0.8047138047
527	0.3960760198	0.3852415412	0.4614559993	0.8383838384	0.8383838384	0.8013468013
528	0.3963126382	0.3852994958	0.4617201579	0.8383838384	0.8383838384	0.8013468013
529	0.3964692532	0.3853706141	0.4618165178	0.8383838384	0.8383838384	0.8047138047
530	0.3964519277	0.3855312697	0.4618195554	0.8383838384	0.8383838384	0.8047138047
531	0.3962211067	0.3854327225	0.4616649676	0.8383838384	0.8383838384	0.8047138047
532	0.3963957496	0.3856677218	0.4614935001	0.8383838384	0.8383838384	0.8047138047
533	0.3964186302	0.3855695872	0.4617002579	0.8383838384	0.8383838384	0.8047138047
534	0.3964336496	0.3853825068	0.4617006477	0.8383838384	0.835016835	0.8047138047
535	0.3964326701	0.3855088013	0.4618045007	0.8383838384	0.8316498316	0.8047138047
536	0.3967115991	0.3855423621	0.4618063648	0.8383838384	0.8316498316	0.8047138047
537	0.3968110717	0.3855646108	0.461813982	0.8383838384	0.8316498316	0.8047138047
538	0.3969454872	0.3857150896	0.4611358368	0.835016835	0.835016835	0.8013468013
539	0.3970678587	0.3856849214	0.4606694442	0.835016835	0.835016835	0.8013468013
540	0.3970608903	0.3856595512	0.4608010196	0.8383838384	0.835016835	0.8013468013
541	0.3973243099	0.3856461993	0.4608888025	0.8383838384	0.835016835	0.8013468013
542	0.3974961123	0.3857069448	0.4607786363	0.8383838384	0.835016835	0.8013468013
543	0.3973621168	0.38565853	0.460569242	0.8383838384	0.835016835	0.8013468013
544	0.3973996803	0.3856454755	0.4602881788	0.8383838384	0.835016835	0.8013468013
545	0.3972778478	0.3857394411	0.4595312008	0.8383838384	0.835016835	0.8013468013
546	0.3977197087	0.3858021926	0.459033532	0.8383838384	0.835016835	0.8047138047
547	0.3977916058	0.3858780711	0.4590995349	0.8383838384	0.835016835	0.8047138047
548	0.3978133695	0.3858495446	0.4591633625	0.8383838384	0.835016835	0.8047138047
549	0.398343423	0.3858238587	0.4592702325	0.835016835	0.835016835	0.8047138047
550	0.3984364376	0.3858493014	0.4592723414	0.835016835	0.835016835	0.8047138047
551	0.3983850853	0.3858263399	0.459681885	0.8316498316	0.835016835	0.8013468013
552	0.3984525696	0.3859040883	0.4596307249	0.8316498316	0.835016835	0.8013468013
553	0.3986270748	0.3857480712	0.4597332598	0.8316498316	0.8383838384	0.8013468013
554	0.3987230714	0.385634753	0.4598258229	0.8316498316	0.8383838384	0.8013468013
555	0.398849956	0.3856113816	0.4600915009	0.8316498316	0.8383838384	0.8013468013
556	0.3990442574	0.3857756838	0.4601479769	0.8316498316	0.835016835	0.8013468013
557	0.3993161868	0.3856310589	0.4601464588	0.8316498316	0.835016835	0.8013468013
558	0.399344407	0.3856529425	0.4601617472	0.8316498316	0.835016835	0.8013468013
559	0.3993365626	0.3856082392	0.4601512526	0.8316498316	0.835016835	0.8013468013
560	0.3991185557	0.3856334971	0.4601012326	0.8316498316	0.8383838384	0.8013468013
561	0.3991386758	0.3856720547	0.4601600141	0.8316498316	0.8383838384	0.8013468013
562	0.3994788545	0.3856176681	0.4601446461	0.8316498316	0.8316498316	0.8013468013
563	0.3994722911	0.3857383513	0.4601711978	0.8316498316	0.8316498316	0.8013468013
564	0.399428722	0.3852106984	0.4602264421	0.8316498316	0.8316498316	0.8013468013
565	0.3993487674	0.385506034	0.460382086	0.8316498316	0.835016835	0.8013468013
566	0.399380815	0.3855999783	0.4599891235	0.8316498316	0.835016835	0.8047138047
567	0.3994484673	0.3855939407	0.4599909885	0.8282828283	0.835016835	0.8047138047
568	0.3994520287	0.3858154253	0.4600987145	0.8282828283	0.835016835	0.8047138047
569	0.3994151896	0.385815289	0.4601264015	0.8282828283	0.835016835	0.8047138047
570	0.3998765141	0.385793693	0.4601547249	0.8282828283	0.8316498316	0.8047138047
571	0.3998851938	0.3857654653	0.4599151318	0.8316498316	0.8316498316	0.8047138047
572	0.3998639624	0.3853940863	0.4599083068	0.8316498316	0.8316498316	0.8047138047
573	0.4000498099	0.3854698417	0.4599655213	0.8316498316	0.8316498316	0.8047138047
574	0.4000483719	0.3855022074	0.4598535844	0.8316498316	0.8316498316	0.8047138047
575	0.3999095382	0.385473777	0.4599892656	0.8316498316	0.8316498316	0.8047138047
576	0.399672707	0.3855905981	0.4603975346	0.8316498316	0.8316498316	0.8047138047
577	0.3996741848	0.3855803363	0.4604509021	0.8316498316	0.8316498316	0.8047138047
578	0.3997944707	0.3853950895	0.4604368306	0.8316498316	0.835016835	0.8047138047
579	0.399875474	0.3852101453	0.4604323883	0.8282828283	0.835016835	0.8047138047
580	0.399840941	0.3853176597	0.4603575189	0.8282828283	0.8316498316	0.8047138047
581	0.3997865262	0.3853584348	0.4599038501	0.8282828283	0.8316498316	0.8047138047
582	0.3998209409	0.385391107	0.459896087	0.8282828283	0.8316498316	0.8047138047
583	0.3998286345	0.385434555	0.4598176226	0.8282828283	0.8316498316	0.8047138047
584	0.3999163924	0.3855544595	0.4597877401	0.8282828283	0.835016835	0.8047138047
585	0.3998094588	0.3854819882	0.4595929205	0.8282828283	0.8383838384	0.8047138047
586	0.3998826597	0.3855322588	0.4596111157	0.8282828283	0.8383838384	0.8047138047
587	0.3998504002	0.3853730647	0.4595515893	0.8282828283	0.8383838384	0.8013468013
588	0.4000078311	0.3854897999	0.4595424126	0.8282828283	0.835016835	0.8047138047
589	0.3998561404	0.3855817426	0.4594644632	0.8316498316	0.835016835	0.8013468013
590	0.4000072002	0.3855657714	0.4592133497	0.8316498316	0.835016835	0.8013468013
591	0.4000165848	0.3857098757	0.4593322967	0.8316498316	0.835016835	0.8013468013
592	0.4000178926	0.3857135803	0.4594049536	0.8316498316	0.8383838384	0.8013468013
593	0.4000145855	0.3858546683	0.4595085214	0.8316498316	0.8383838384	0.8013468013
594	0.4000444554	0.3859199421	0.4595171197	0.8316498316	0.8383838384	0.8013468013
595	0.4001585029	0.3859744601	0.4596570931	0.8316498316	0.8383838384	0.8047138047
596	0.4004588309	0.3860356629	0.459670792	0.8316498316	0.8383838384	0.8047138047
597	0.4003879272	0.3859207126	0.4596394151	0.8316498316	0.8383838384	0.8047138047
598	0.4004433745	0.3859192656	0.459643722	0.8316498316	0.8383838384	0.8047138047
599	0.4004700627	0.3858787431	0.4597491774	0.8316498316	0.8383838384	0.8047138047
600	0.4006932773	0.3858805004	0.4596983677	0.8316498316	0.8383838384	0.8047138047
601	0.4006296963	0.3857111364	0.4599458047	0.8316498316	0.8383838384	0.8013468013
602	0.4006279086	0.3855112614	0.4597616896	0.8316498316	0.8383838384	0.8013468013
603	0.4005922506	0.3854032753	0.4597456072	0.8316498316	0.8383838384	0.8013468013
604	0.4006214696	0.3854037403	0.4597760836	0.8316498316	0.8383838384	0.8013468013
605	0.4008188853	0.3855584218	0.4597869873	0.8316498316	0.8383838384	0.8013468013
606	0.4008499937	0.3855029256	0.4598192573	0.8316498316	0.8383838384	0.8013468013
607	0.4008816666	0.3854837825	0.4596338738	0.8316498316	0.8383838384	0.8013468013
608	0.4010328186	0.3855314673	0.4596153267	0.8316498316	0.8383838384	0.8013468013
609	0.4008764998	0.3856373276	0.4596496219	0.8316498316	0.8383838384	0.797979798
610	0.4008454412	0.3856147636	0.4597343105	0.8316498316	0.8383838384	0.797979798
611	0.4007669266	0.3856292849	0.4594714974	0.8316498316	0.8383838384	0.8013468013
612	0.401244392	0.3858938338	0.4595718593	0.8316498316	0.8383838384	0.8013468013
613	0.4013290438	0.3858783035	0.4599482172	0.8316498316	0.8383838384	0.8013468013
614	0.400935552	0.3856285805	0.4598340734	0.8316498316	0.8383838384	0.8013468013
615	0.4010835897	0.3855522468	0.45994243	0.8316498316	0.8383838384	0.797979798
616	0.4011305059	0.3855862498	0.4600143362	0.8316498316	0.8383838384	0.797979798
617	0.40123887	0.3856544698	0.4600168793	0.8316498316	0.8383838384	0.797979798
618	0.4012079162	0.3855648067	0.4600192934	0.8316498316	0.8383838384	0.797979798
619	0.401347761	0.385268112	0.4600353722	0.8316498316	0.8383838384	0.797979798
620	0.4014380446	0.38523258	0.4600602799	0.8316498316	0.8383838384	0.797979798
621	0.4014315346	0.3854283742	0.4600885239	0.8316498316	0.8383838384	0.797979798
622	0.4014896892	0.3854068605	0.4600399162	0.8316498316	0.8383838384	0.797979798
623	0.4016936671	0.3854494727	0.4599500331	0.8316498316	0.8383838384	0.797979798
624	0.4019781779	0.3853905507	0.4599419967	0.8316498316	0.8383838384	0.797979798
625	0.4018444364	0.3856656074	0.4600923218	0.8316498316	0.8383838384	0.797979798
626	0.4018961755	0.3855847174	0.4599916376	0.8316498316	0.8383838384	0.797979798
627	0.4019433993	0.385583703	0.4600834615	0.8316498316	0.8383838384	0.797979798
628	0.4019004881	0.3856266689	0.4601580663	0.8316498316	0.8383838384	0.797979798
629	0.401976668	0.3854328091	0.4601555823	0.8316498316	0.8383838384	0.797979798
630	0.4018837353	0.3854581635	0.460316612	0.8316498316	0.8383838384	0.797979798
631	0.4019928734	0.3857307006	0.4600531675	0.8316498316	0.8383838384	0.797979798
632	0.4020454948	0.3857213418	0.4600238323	0.8316498316	0.8383838384	0.797979798
633	0.4024482918	0.3856383644	0.459837759	0.8282828283	0.8383838384	0.797979798
634	0.4024939342	0.3857255847	0.4598268826	0.8282828283	0.8383838384	0.797979798
635	0.4025082149	0.3859384314	0.4597411956	0.8282828283	0.8383838384	0.797979798
636	0.4024838411	0.3859154595	0.4598802017	0.8282828283	0.8383838384	0.797979798
637	0.4022888949	0.3860256663	0.4602149018	0.8282828283	0.8383838384	0.797979798
638	0.4024133757	0.3859367751	0.4603238892	0.8282828283	0.8383838384	0.797979798
639	0.4024199004	0.3858225323	0.460565731	0.8282828283	0.8383838384	0.797979798
640	0.4021943065	0.3858127079	0.4605250359	0.8282828283	0.8383838384	0.797979798
641	0.4022022993	0.3858852438	0.4605174727	0.8282828283	0.8383838384	0.797979798
